run_id,timestamp,description,model,n_features,n_model_features,n_train,oof_auc,fold_mean,fold_std,fit_seconds,public_lb,gap
001,2026-08-13T01:57:51Z,Dummy (prior) — harness sanity check,dummy,12,12,691369,0.499999,0.5,0.0,1.8,,
002,2026-08-13T01:58:04Z,"Phase 0: HistGBM, numeric cols only",baseline,12,9,691369,0.954677,0.954678,0.000804,12.4,0.95576,-0.001083
003,2026-08-13T01:58:10Z,"Logistic regression, impute+scale+onehot",logistic,12,26,691369,0.913793,0.913795,0.000771,6.2,,
004,2026-08-13T02:01:07Z,"Random forest (200 trees, leaf>=50)",rf,12,12,691369,0.940593,0.940596,0.000643,176.2,,
005,2026-08-13T02:01:29Z,"HistGBM, numeric + categorical",histgbm,12,12,691369,0.954704,0.954704,0.000782,21.0,0.95578,-0.001076
006,2026-08-13T02:01:54Z,HistGBM + is-missing indicators,histgbm_isna,12,21,691369,0.954704,0.954704,0.000782,24.6,,
007,2026-08-13T02:01:57Z,Is-missing pattern only (MNAR test),missingness_only,12,12,691369,0.500382,0.500374,0.000739,2.6,,
008,2026-08-26T04:02:01Z,Phase 4: HistGBM + engineered ratios (all 15),histgbm_fe,12,27,691369,0.956091,0.956094,0.00068,26.1,0.95708,-0.000989
009,2026-08-26T04:06:41Z,Phase 4: HistGBM + 5 surviving ratios,histgbm_fe_pruned,12,17,691369,0.956023,0.956025,0.000781,22.1,,
010,2026-08-26T04:17:35Z,"HistGBM, native categorical splits",histgbm_native_cat,12,12,691369,0.954704,0.954707,0.000722,19.7,,
011,2026-08-26T04:27:04Z,Phase 4: engineered ratios minus the sleep_deficit control,histgbm_fe_nocontrol,12,26,691369,0.955909,0.95591,0.000722,22.8,,
012,2026-08-26T05:07:05Z,Phase 6: tuned HistGBM + engineered,histgbm_tuned,12,27,691369,0.963192,0.963193,0.000474,65.4,0.96511,-0.001918
013,2026-08-26T05:18:11Z,"Phase 6: search runner-up #2 (depth 12, lr 0.038)",histgbm_tuned,12,27,691369,0.962583,0.962585,0.000513,128.3,,
014,2026-08-26T05:19:23Z,"Phase 6: search runner-up #3 (depth None, lr 0.101)",histgbm_tuned,12,27,691369,0.962955,0.962958,0.000511,69.1,,
015,2026-08-26T05:35:22Z,Phase 4: HistGBM + engineered ratios (all 15) + external data,histgbm_fe,12,27,691369,0.955865,0.955865,0.00081,23.3,,
016,2026-08-26T05:36:28Z,Phase 6: tuned HistGBM + engineered + external data,histgbm_tuned,12,27,691369,0.963349,0.963353,0.000443,64.3,,
017,2026-08-26T15:07:12Z,"Phase 7: tuned HistGBM, 5-seed average",histgbm_seedavg,12,12,691369,0.96406,0.964059,0.000514,332.3,0.9654,-0.00134
018,2026-08-26T17:43:32Z,Phase 8: tuned + imputed cols (replace),histgbm_imputed,12,27,691369,0.961674,0.961673,0.000579,142.1,,
019,2026-08-26T17:46:31Z,Phase 8: tuned + imputed cols (augment),histgbm_imputed_aug,12,32,691369,0.963913,0.963912,0.000571,175.0,0.96607,-0.002157
020,2026-08-26T18:07:30Z,Phase 8: imputed (augment) + 5-seed average,histgbm_imputed_seedavg,12,32,691369,0.964709,0.964709,0.000517,843.5,0.9661,-0.001391
021,2026-08-27T00:35:34Z,Phase 9: lookup-key target encoding,histgbm_encoded,12,64,691369,0.96713,0.967131,0.000521,233.6,,
022,2026-08-27T14:37:23Z,Phase 9: target encoding + lattice + imputation,histgbm_encoded_full,12,69,691369,0.967257,0.967259,0.000458,236.7,0.96905,-0.001793
023,2026-08-27T15:28:33Z,Phase 10: re-tuned on the encoded representation,histgbm_tuned2,12,69,691369,0.96771,0.967709,0.000503,349.7,,
024,2026-08-27T19:32:01Z,"Phase 11: CatBoost, ordered target statistics on raw levels",catboost_lookup,12,49,691369,0.967906,0.967907,0.000513,3982.1,,
025,2026-08-28T15:54:16Z,Phase 12: transductive counts + 10 enc folds + trig,histgbm_encoded_v2,12,85,691369,0.967839,0.96784,0.000452,488.8,,
026,2026-08-31T02:38:26Z,"Phase 13: LightGBM, gradient-sorted categorical splits",lgbm_lookup,12,49,691369,0.965839,0.965841,0.000531,2122.6,,
027,2026-08-31T03:13:51Z,"Iteration 3: MLP on the encoded representation, a non-tree function class",mlp_encoded,12,172,691369,0.964171,0.964245,0.00039,664.4,,
028,2026-08-31T04:48:25Z,Iteration 5: LightGBM re-tuned for solo strength (lr.02/511/5000),lgbm_lookup_v2,12,49,691369,0.966091,0.966092,0.000529,3931.1,,
